record_type,rank,frame,i_plus,i_minus,v_plus,v_minus,electrode,rms_kohm,relative_rms_percent,correlation,max_abs_kohm
frame,,1,,,,,,0.001184311,0.754004,0.999974489,
frame,,2,,,,,,0.001218581,0.775823,0.999974188,
frame,,3,,,,,,0.001497590,0.953457,0.999960096,
frame,,4,,,,,,0.001488513,0.947677,0.999967763,
frame,,5,,,,,,0.001228640,0.782227,0.999969710,
frame,,6,,,,,,0.001640616,1.044515,0.999974895,
frame,,7,,,,,,0.001435130,0.913690,0.999969578,
frame,,8,,,,,,0.001709687,1.088490,0.999967965,
frame,,9,,,,,,0.001439710,0.916607,0.999966939,
frame,,10,,,,,,0.001526371,0.971780,0.999968022,
frame,,11,,,,,,0.001747864,1.112796,0.999967378,
frame,,12,,,,,,0.001777676,1.131776,0.999959344,
frame,,13,,,,,,0.001635944,1.041541,0.999961588,
frame,,14,,,,,,0.001547261,0.985080,0.999962332,
frame,,15,,,,,,0.001474328,0.938646,0.999958212,
frame,,16,,,,,,0.001418723,0.903245,0.999960559,
frame,,17,,,,,,0.001470161,0.935994,0.999959936,
frame,,18,,,,,,0.001671859,1.064407,0.999948979,
frame,,19,,,,,,0.001938222,1.233989,0.999944925,
frame,,20,,,,,,0.001965315,1.251238,0.999942252,
pair,1,,E3,E4,E1,E2,,0.007560345,,,0.011961304
pair,2,,E1,E2,E3,E4,,0.005149492,,,0.009466355
pair,3,,E6,E7,E10,E11,,0.002325835,,,0.005454213
pair,4,,E6,E7,E1,E2,,0.002240209,,,0.003674932
pair,5,,E6,E7,E11,E12,,0.002191093,,,0.003842321
pair,6,,E11,E12,E8,E9,,0.002183937,,,0.003567972
pair,7,,E7,E8,E3,E4,,0.001997191,,,0.003480268
pair,8,,E7,E8,E11,E12,,0.001984760,,,0.004505642
pair,9,,E11,E12,E6,E7,,0.001973719,,,0.003201499
pair,10,,E10,E11,E5,E6,,0.001948288,,,0.004418382
pair,11,,E6,E7,E2,E3,,0.001921656,,,0.004302316
pair,12,,E5,E6,E7,E8,,0.001876442,,,0.004747492
pair,13,,E4,E5,E8,E9,,0.001872242,,,0.002438271
pair,14,,E7,E8,E1,E2,,0.001871851,,,0.003226736
pair,15,,E7,E8,E10,E11,,0.001840212,,,0.004387998
pair,16,,E3,E4,E5,E6,,0.001756815,,,0.004142794
pair,17,,E6,E7,E8,E9,,0.001742832,,,0.002972765
pair,18,,E3,E4,E7,E8,,0.001710222,,,0.004287901
pair,19,,E9,E10,E11,E12,,0.001691570,,,0.002990979
pair,20,,E5,E6,E11,E12,,0.001673145,,,0.002836310
pair,21,,E11,E12,E3,E4,,0.001657956,,,0.004194044
pair,22,,E12,E1,E8,E9,,0.001639002,,,0.002767565
pair,23,,E1,E2,E11,E12,,0.001633314,,,0.004071881
pair,24,,E5,E6,E1,E2,,0.001620780,,,0.003030741
pair,25,,E5,E6,E10,E11,,0.001596702,,,0.003937818
pair,26,,E10,E11,E3,E4,,0.001573215,,,0.005898503
pair,27,,E2,E3,E5,E6,,0.001562880,,,0.002603062
pair,28,,E2,E3,E7,E8,,0.001559408,,,0.003789692
pair,29,,E2,E3,E11,E12,,0.001554413,,,0.002888037
pair,30,,E1,E2,E5,E6,,0.001552198,,,0.002908191
pair,31,,E1,E2,E10,E11,,0.001544794,,,0.004274318
pair,32,,E9,E10,E7,E8,,0.001516183,,,0.004086538
pair,33,,E11,E12,E2,E3,,0.001509298,,,0.002550638
pair,34,,E2,E3,E10,E11,,0.001473193,,,0.004846387
pair,35,,E10,E11,E7,E8,,0.001469709,,,0.002662680
pair,36,,E10,E11,E1,E2,,0.001461977,,,0.003490799
pair,37,,E8,E9,E1,E2,,0.001460578,,,0.002483549
pair,38,,E1,E2,E7,E8,,0.001457259,,,0.003486043
pair,39,,E10,E11,E4,E5,,0.001456214,,,0.002625604
pair,40,,E8,E9,E3,E4,,0.001406552,,,0.003031049
pair,41,,E10,E11,E6,E7,,0.001395537,,,0.001900304
pair,42,,E3,E4,E8,E9,,0.001374265,,,0.002401225
pair,43,,E9,E10,E3,E4,,0.001367854,,,0.002976850
pair,44,,E9,E10,E6,E7,,0.001362284,,,0.001861449
pair,45,,E8,E9,E10,E11,,0.001362256,,,0.002864245
pair,46,,E8,E9,E5,E6,,0.001346378,,,0.003351757
pair,47,,E7,E8,E2,E3,,0.001345730,,,0.002594719
pair,48,,E3,E4,E11,E12,,0.001327595,,,0.003183553
pair,49,,E8,E9,E4,E5,,0.001320358,,,0.002251376
pair,50,,E12,E1,E3,E4,,0.001312461,,,0.002606054
pair,51,,E3,E4,E10,E11,,0.001306995,,,0.002792702
pair,52,,E8,E9,E11,E12,,0.001299282,,,0.003591327
pair,53,,E4,E5,E7,E8,,0.001298672,,,0.002161585
pair,54,,E6,E7,E3,E4,,0.001291562,,,0.002959156
pair,55,,E2,E3,E6,E7,,0.001277458,,,0.003881994
pair,56,,E2,E3,E12,E1,,0.001247026,,,0.003191469
pair,57,,E1,E2,E6,E7,,0.001235275,,,0.002106905
pair,58,,E12,E1,E7,E8,,0.001232037,,,0.002577787
pair,59,,E10,E11,E2,E3,,0.001210130,,,0.002564018
pair,60,,E11,E12,E1,E2,,0.001204484,,,0.003001270
pair,61,,E4,E5,E2,E3,,0.001176137,,,0.002336288
pair,62,,E4,E5,E10,E11,,0.001164223,,,0.002801299
pair,63,,E12,E1,E10,E11,,0.001158256,,,0.003076493
pair,64,,E5,E6,E3,E4,,0.001156670,,,0.003002042
pair,65,,E12,E1,E6,E7,,0.001154017,,,0.002649637
pair,66,,E9,E10,E1,E2,,0.001128777,,,0.002348983
pair,67,,E7,E8,E9,E10,,0.001103135,,,0.002524784
pair,68,,E3,E4,E6,E7,,0.001100671,,,0.002684790
pair,69,,E11,E12,E7,E8,,0.001090487,,,0.002145161
pair,70,,E1,E2,E9,E10,,0.001079770,,,0.001854408
pair,71,,E7,E8,E5,E6,,0.001067838,,,0.002485309
pair,72,,E8,E9,E2,E3,,0.001045264,,,0.001866630
pair,73,,E7,E8,E12,E1,,0.001030159,,,0.001377641
pair,74,,E12,E1,E5,E6,,0.000989973,,,0.001759858
pair,75,,E11,E12,E5,E6,,0.000980530,,,0.001832227
pair,76,,E6,E7,E12,E1,,0.000973324,,,0.003343196
pair,77,,E9,E10,E5,E6,,0.000969972,,,0.002198070
pair,78,,E10,E11,E8,E9,,0.000953995,,,0.002155550
pair,79,,E4,E5,E12,E1,,0.000947851,,,0.002126505
pair,80,,E9,E10,E4,E5,,0.000917345,,,0.002353435
pair,81,,E2,E3,E9,E10,,0.000868576,,,0.001675930
pair,82,,E8,E9,E6,E7,,0.000827670,,,0.001920009
pair,83,,E4,E5,E11,E12,,0.000802212,,,0.001881723
pair,84,,E8,E9,E12,E1,,0.000793017,,,0.001734370
pair,85,,E5,E6,E8,E9,,0.000768458,,,0.002368941
pair,86,,E5,E6,E2,E3,,0.000759599,,,0.002413392
pair,87,,E4,E5,E1,E2,,0.000726400,,,0.001788656
pair,88,,E3,E4,E12,E1,,0.000697835,,,0.001629587
pair,89,,E11,E12,E9,E10,,0.000673623,,,0.000917242
pair,90,,E12,E1,E4,E5,,0.000646593,,,0.001387146
pair,91,,E9,E10,E2,E3,,0.000645289,,,0.002346123
pair,92,,E7,E8,E4,E5,,0.000628547,,,0.000921180
pair,93,,E12,E1,E2,E3,,0.000617217,,,0.001468183
pair,94,,E4,E5,E6,E7,,0.000595241,,,0.001273684
pair,95,,E2,E3,E4,E5,,0.000591120,,,0.000932013
pair,96,,E1,E2,E4,E5,,0.000561370,,,0.001031700
pair,97,,E1,E2,E8,E9,,0.000428672,,,0.000664529
pair,98,,E9,E10,E12,E1,,0.000420528,,,0.001335048
pair,99,,E11,E12,E4,E5,,0.000345015,,,0.001007057
pair,100,,E2,E3,E8,E9,,0.000261140,,,0.000674912
pair,101,,E10,E11,E12,E1,,0.000248480,,,0.000591808
pair,102,,E6,E7,E4,E5,,0.000245260,,,0.000490281
pair,103,,E12,E1,E9,E10,,0.000238348,,,0.000842835
pair,104,,E5,E6,E12,E1,,0.000228751,,,0.000433071
pair,105,,E3,E4,E9,E10,,0.000224556,,,0.000425798
pair,106,,E6,E7,E9,E10,,0.000208233,,,0.000507895
pair,107,,E4,E5,E9,E10,,0.000147157,,,0.000308087
pair,108,,E5,E6,E9,E10,,0.000130862,,,0.000312821
electrode,1,,,,,,E3,0.001516605,,,
electrode,2,,,,,,E2,0.001515086,,,
electrode,3,,,,,,E11,0.001424068,,,
electrode,4,,,,,,E7,0.001392826,,,
electrode,5,,,,,,E1,0.001374789,,,
electrode,6,,,,,,E4,0.001372617,,,
electrode,7,,,,,,E8,0.001337937,,,
electrode,8,,,,,,E6,0.001279115,,,
electrode,9,,,,,,E12,0.001148647,,,
electrode,10,,,,,,E10,0.001116224,,,
electrode,11,,,,,,E5,0.001039673,,,
electrode,12,,,,,,E9,0.001021666,,,
