run_id,capture,frame_id,pattern,polarity,i_plus,i_minus,v_plus,v_minus,voltage_mv,current_ua,quality,dac_code,settle_ms,sample_count
20260622-130103,baseline,2,opposite,FWD,E1,E7,E2,E3,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E1,E7,E3,E4,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E1,E7,E4,E5,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E1,E7,E5,E6,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E1,E7,E8,E9,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E1,E7,E9,E10,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E1,E7,E10,E11,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E1,E7,E11,E12,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E7,E1,E2,E3,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E7,E1,E3,E4,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E7,E1,E4,E5,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E7,E1,E5,E6,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E7,E1,E8,E9,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E7,E1,E9,E10,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E7,E1,E10,E11,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E7,E1,E11,E12,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E2,E8,E3,E4,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E2,E8,E4,E5,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E2,E8,E5,E6,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E2,E8,E6,E7,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E2,E8,E9,E10,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E2,E8,E10,E11,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E2,E8,E11,E12,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E2,E8,E12,E1,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E8,E2,E3,E4,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E8,E2,E4,E5,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E8,E2,E5,E6,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E8,E2,E6,E7,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E8,E2,E9,E10,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E8,E2,E10,E11,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E8,E2,E11,E12,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E8,E2,E12,E1,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E3,E9,E1,E2,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E3,E9,E4,E5,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E3,E9,E5,E6,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E3,E9,E6,E7,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E3,E9,E7,E8,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E3,E9,E10,E11,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E3,E9,E11,E12,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E3,E9,E12,E1,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E9,E3,E1,E2,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E9,E3,E4,E5,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E9,E3,E5,E6,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E9,E3,E6,E7,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E9,E3,E7,E8,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E9,E3,E10,E11,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E9,E3,E11,E12,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E9,E3,E12,E1,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E4,E10,E1,E2,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E4,E10,E2,E3,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E4,E10,E5,E6,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E4,E10,E6,E7,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E4,E10,E7,E8,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E4,E10,E8,E9,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E4,E10,E11,E12,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E4,E10,E12,E1,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E10,E4,E1,E2,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E10,E4,E2,E3,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E10,E4,E5,E6,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E10,E4,E6,E7,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E10,E4,E7,E8,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E10,E4,E8,E9,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E10,E4,E11,E12,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E10,E4,E12,E1,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E5,E11,E1,E2,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E5,E11,E2,E3,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E5,E11,E3,E4,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E5,E11,E6,E7,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E5,E11,E7,E8,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E5,E11,E8,E9,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E5,E11,E9,E10,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E5,E11,E12,E1,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E11,E5,E1,E2,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E11,E5,E2,E3,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E11,E5,E3,E4,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E11,E5,E6,E7,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E11,E5,E7,E8,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E11,E5,E8,E9,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E11,E5,E9,E10,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E11,E5,E12,E1,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E6,E12,E1,E2,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E6,E12,E2,E3,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E6,E12,E3,E4,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E6,E12,E4,E5,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E6,E12,E7,E8,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E6,E12,E8,E9,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E6,E12,E9,E10,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E6,E12,E10,E11,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E12,E6,E1,E2,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E12,E6,E2,E3,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E12,E6,E3,E4,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E12,E6,E4,E5,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E12,E6,E7,E8,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E12,E6,E8,E9,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E12,E6,E9,E10,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E12,E6,E10,E11,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E7,E1,E2,E3,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E7,E1,E3,E4,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E7,E1,E4,E5,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E7,E1,E5,E6,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E7,E1,E8,E9,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E7,E1,E9,E10,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E7,E1,E10,E11,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E7,E1,E11,E12,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E1,E7,E2,E3,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E1,E7,E3,E4,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E1,E7,E4,E5,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E1,E7,E5,E6,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E1,E7,E8,E9,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E1,E7,E9,E10,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E1,E7,E10,E11,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E1,E7,E11,E12,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E8,E2,E3,E4,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E8,E2,E4,E5,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E8,E2,E5,E6,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E8,E2,E6,E7,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E8,E2,E9,E10,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E8,E2,E10,E11,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E8,E2,E11,E12,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E8,E2,E12,E1,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E2,E8,E3,E4,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E2,E8,E4,E5,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E2,E8,E5,E6,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E2,E8,E6,E7,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E2,E8,E9,E10,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E2,E8,E10,E11,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E2,E8,E11,E12,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E2,E8,E12,E1,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E9,E3,E1,E2,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E9,E3,E4,E5,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E9,E3,E5,E6,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E9,E3,E6,E7,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E9,E3,E7,E8,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E9,E3,E10,E11,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E9,E3,E11,E12,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E9,E3,E12,E1,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E3,E9,E1,E2,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E3,E9,E4,E5,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E3,E9,E5,E6,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E3,E9,E6,E7,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E3,E9,E7,E8,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E3,E9,E10,E11,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E3,E9,E11,E12,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E3,E9,E12,E1,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E10,E4,E1,E2,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E10,E4,E2,E3,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E10,E4,E5,E6,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E10,E4,E6,E7,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E10,E4,E7,E8,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E10,E4,E8,E9,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E10,E4,E11,E12,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E10,E4,E12,E1,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E4,E10,E1,E2,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E4,E10,E2,E3,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E4,E10,E5,E6,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E4,E10,E6,E7,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E4,E10,E7,E8,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E4,E10,E8,E9,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E4,E10,E11,E12,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E4,E10,E12,E1,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E11,E5,E1,E2,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E11,E5,E2,E3,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E11,E5,E3,E4,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E11,E5,E6,E7,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E11,E5,E7,E8,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E11,E5,E8,E9,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E11,E5,E9,E10,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E11,E5,E12,E1,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E5,E11,E1,E2,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E5,E11,E2,E3,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E5,E11,E3,E4,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E5,E11,E6,E7,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E5,E11,E7,E8,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E5,E11,E8,E9,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E5,E11,E9,E10,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E5,E11,E12,E1,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E12,E6,E1,E2,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E12,E6,E2,E3,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E12,E6,E3,E4,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E12,E6,E4,E5,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E12,E6,E7,E8,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E12,E6,E8,E9,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E12,E6,E9,E10,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,FWD,E12,E6,E10,E11,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E6,E12,E1,E2,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E6,E12,E2,E3,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E6,E12,E3,E4,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E6,E12,E4,E5,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E6,E12,E7,E8,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E6,E12,E8,E9,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E6,E12,E9,E10,-190.000000,-2560.000000,I_HIGH,100,10,4
20260622-130103,baseline,2,opposite,REV,E6,E12,E10,E11,-190.000000,-2560.000000,I_HIGH,100,10,4
